Year,State_Name,County_Name,Population,Model-based_Death_Rate
2020,North Carolina,Pasquotank,40372,35.10704
2020,North Carolina,Pender,64671,26.9136
2020,North Carolina,Perquimans,13667,29.35164
2020,North Carolina,Person,39925,25.54079
2020,North Carolina,Pitt,182924,31.83321
2020,North Carolina,Polk,21030,29.97663
2020,North Carolina,Randolph,144557,52.1241
2020,North Carolina,Richmond,44332,48.62863
2020,North Carolina,Robeson,129999,54.49487
2020,North Carolina,Rockingham,91285,55.45203
2020,North Carolina,Rowan,142495,47.88283
2020,North Carolina,Rutherford,67076,36.69794
2020,North Carolina,Sampson,63382,24.41484
2020,North Carolina,Scotland,34637,30.61373
2020,North Carolina,Stanly,63239,38.4976
2020,North Carolina,Stokes,45743,49.17081
2020,North Carolina,Surry,71683,29.36458
2020,North Carolina,Swain,14179,45.69909
2020,North Carolina,Transylvania,34498,25.37255
2020,North Carolina,Tyrrell,3774,24.65933
2020,North Carolina,Union,244562,16.96836
2020,North Carolina,Vance,44718,35.16129
2020,North Carolina,Wake,1132271,17.07736
2020,North Carolina,Warren,19522,22.54329
2020,North Carolina,Washington,11485,16.17063
2020,North Carolina,Watauga,56441,22.26437
2020,North Carolina,Wayne,123967,24.79161
2020,North Carolina,Wilkes,68043,35.10511
2020,North Carolina,Wilson,81979,24.70439
2020,North Carolina,Yadkin,37625,38.46596
2020,North Carolina,Yancey,18099,42.46271
2020,North Dakota,Adams,2188,8.6917
2020,North Dakota,Barnes,10402,10.81373
2020,North Dakota,Benson,6762,24.59697
2020,North Dakota,Billings,890,11.10202
2020,North Dakota,Bottineau,6287,9.14228
2020,North Dakota,Bowman,2986,9.9166
2020,North Dakota,Burke,2118,9.44442
2020,North Dakota,Burleigh,96212,10.38451
2020,North Dakota,Cass,183904,10.94639
2020,North Dakota,Cavalier,3713,9.48069
2020,North Dakota,Dickey,4705,6.31294
2020,North Dakota,Divide,2277,11.90881
2020,North Dakota,Dunn,4465,10.56894
2020,North Dakota,Eddy,2179,7.63629
2020,North Dakota,Emmons,3187,11.39609
2020,North Dakota,Foster,3165,5.85713
2020,North Dakota,Golden Valley,1737,10.99677
2020,North Dakota,Grand Forks,69481,10.33588
2020,North Dakota,Grant,2215,8.9119
2020,North Dakota,Griggs,2207,6.80129
2020,North Dakota,Hettinger,2438,8.26089
2020,North Dakota,Kidder,2458,7.19046
2020,North Dakota,LaMoure,4033,6.72159
2020,North Dakota,Logan,1880,6.63616
2020,North Dakota,McHenry,5695,8.00658
2020,North Dakota,McIntosh,2440,7.14274
2020,North Dakota,McKenzie,15242,21.77998
2020,North Dakota,McLean,9416,11.54545
2020,North Dakota,Mercer,8174,8.51916
2020,North Dakota,Morton,31503,10.26558
2020,North Dakota,Mountrail,10502,15.33202
2020,North Dakota,Nelson,2789,9.10784
2020,North Dakota,Oliver,1926,8.67952
2020,North Dakota,Pembina,6658,10.63925
2020,North Dakota,Pierce,3928,8.60871
2020,North Dakota,Ramsey,11388,10.70195
2020,North Dakota,Ransom,5173,9.17284
2020,North Dakota,Renville,2283,8.79674
2020,North Dakota,Richland,16156,10.37884
2020,North Dakota,Rolette,14165,12.654
2020,North Dakota,Sargent,3913,7.37142
2020,North Dakota,Sheridan,1275,7.78555
2020,North Dakota,Sioux,4173,19.79651
2020,North Dakota,Slope,747,9.92659
2020,North Dakota,Stark,32107,16.29807
2020,North Dakota,Steele,1890,9.28719
2020,North Dakota,Stutsman,20498,6.78623
2020,North Dakota,Towner,2108,11.73025
2020,North Dakota,Traill,7959,10.93482
2020,North Dakota,Walsh,10437,8.78964
2020,North Dakota,Ward,68466,14.82065
2020,North Dakota,Wells,3709,6.75408
2020,North Dakota,Williams,38700,15.9484
2020,Ohio,Adams,27531,54.6358
2020,Ohio,Allen,101980,29.08654
2020,Ohio,Ashland,53362,26.03114
2020,Ohio,Ashtabula,96513,41.5027
2020,Ohio,Athens,65481,26.86869
2020,Ohio,Auglaize,45680,12.31618
2020,Ohio,Belmont,65932,37.88685
2020,Ohio,Brown,43414,51.03075
2020,Ohio,Butler,385648,53.31951
2020,Ohio,Carroll,26897,24.94459
2020,Ohio,Champaign,38960,36.2476
2020,Ohio,Clark,133593,45.0111
2020,Ohio,Clermont,207449,39.8583
2020,Ohio,Clinton,41921,53.79388
2020,Ohio,Columbiana,101118,44.94672
2020,Ohio,Coshocton,36449,27.77596
2020,Ohio,Crawford,41338,37.955
2020,Ohio,Cuyahoga,1227883,40.96111
2020,Ohio,Darke,51205,36.06056
2020,Ohio,Defiance,37778,22.30235
2020,Ohio,Delaware,213554,15.00502
2020,Ohio,Erie,73719,42.48238
2020,Ohio,Fairfield,159709,32.26449
2020,Ohio,Fayette,28579,42.84497
2020,Ohio,Franklin,1324624,62.48546
2020,Ohio,Fulton,41889,27.64978
2020,Ohio,Gallia,29802,75.90207
2020,Ohio,Geauga,93271,16.35824
2020,Ohio,Greene,170122,28.17575
2020,Ohio,Guernsey,38779,35.75604
2020,Ohio,Hamilton,817985,45.75043
2020,Ohio,Hancock,75407,27.548
2020,Ohio,Hardin,31469,31.77624
2020,Ohio,Harrison,15014,22.26762
2020,Ohio,Henry,26904,19.01143
2020,Ohio,Highland,43304,36.62525
2020,Ohio,Hocking,28095,29.01524
2020,Ohio,Holmes,44004,9.78831
2020,Ohio,Huron,57979,52.658
2020,Ohio,Jackson,32493,48.5632
2020,Ohio,Jefferson,64939,44.09702
2020,Ohio,Knox,62423,24.23611
2020,Ohio,Lake,229569,39.71894
2020,Ohio,Lawrence,59091,56.55951
2020,Ohio,Licking,178100,31.52153
2020,Ohio,Logan,45326,27.459
2020,Ohio,Lorain,312172,44.52107
2020,Ohio,Lucas,428294,60.66709
2020,Ohio,Madison,44559,30.76769
2020,Ohio,Mahoning,226075,56.56691
2020,Ohio,Marion,64820,52.79927
2020,Ohio,Medina,180912,21.19294
2020,Ohio,Meigs,22678,56.94997
2020,Ohio,Mercer,41274,15.17003
2020,Ohio,Miami,107516,34.57276
2020,Ohio,Monroe,13586,19.85805
2020,Ohio,Montgomery,531610,60.32041
2020,Ohio,Morgan,14305,27.77197
2020,Ohio,Morrow,35411,40.00302
2020,Ohio,Muskingum,86020,40.32049
2020,Ohio,Noble,14364,19.95607
2020,Ohio,Ottawa,40253,26.2286
2020,Ohio,Paulding,18648,13.53436
2020,Ohio,Perry,36215,35.8057
2020,Ohio,Pickaway,58658,47.17663
2020,Ohio,Pike,27695,62.84819
2020,Ohio,Portage,162583,23.01088
2020,Ohio,Preble,40836,47.024
2020,Ohio,Putnam,33654,11.06855
2020,Ohio,Richland,120891,48.47983
2020,Ohio,Ross,76420,68.21838
2020,Ohio,Sandusky,58351,23.55488
2020,Ohio,Scioto,74347,128.8826
2020,Ohio,Seneca,54938,36.95404
2020,Ohio,Shelby,48337,32.80757
2020,Ohio,Stark,369772,32.37964
2020,Ohio,Summit,538866,41.10632
2020,Ohio,Trumbull,196800,63.85882
2020,Ohio,Tuscarawas,91776,26.51213
2020,Ohio,Union,60021,21.43093
2020,Ohio,Van Wert,28159,22.52218
2020,Ohio,Vinton,12972,56.01786
2020,Ohio,Warren,238412,25.68817
2020,Ohio,Washington,59652,27.03017
2020,Ohio,Wayne,115694,24.68092
2020,Ohio,Williams,36565,20.08532
2020,Ohio,Wood,131113,19.96291
2020,Ohio,Wyandot,21711,19.73928
2020,Oklahoma,Adair,21955,27.30545
2020,Oklahoma,Alfalfa,5718,17.75669
2020,Oklahoma,Atoka,13912,27.45134
2020,Oklahoma,Beaver,5207,15.02752
2020,Oklahoma,Beckham,21468,28.98292
2020,Oklahoma,Blaine,9447,25.13779
2020,Oklahoma,Bryan,48998,21.61932
2020,Oklahoma,Caddo,28684,36.10487
2020,Oklahoma,Canadian,153192,15.63306
2020,Oklahoma,Carter,48353,36.81276
2020,Oklahoma,Cherokee,49019,26.15009
2020,Oklahoma,Choctaw,14646,29.65212
2020,Oklahoma,Cimarron,2145,19.11539
2020,Oklahoma,Cleveland,287066,16.30512
2020,Oklahoma,Coal,5587,37.66089
2020,Oklahoma,Comanche,121099,27.83521
2020,Oklahoma,Cotton,5676,29.85262
2020,Oklahoma,Craig,14194,25.98541
2020,Oklahoma,Creek,71485,27.4736
2020,Oklahoma,Custer,28648,17.47329
2020,Oklahoma,Delaware,43136,21.17958
2020,Oklahoma,Dewey,4815,16.76549
2020,Oklahoma,Ellis,3830,16.44976
2020,Oklahoma,Garfield,60869,17.58572
2020,Oklahoma,Garvin,27691,38.3993
2020,Oklahoma,Grady,55906,26.7465
2020,Oklahoma,Grant,4372,15.72133
2020,Oklahoma,Greer,5704,28.61536
2020,Oklahoma,Harmon,2557,27.38782
2020,Oklahoma,Harper,3611,13.3691
2020,Oklahoma,Haskell,12652,29.97045
2020,Oklahoma,Hughes,13126,22.38835
2020,Oklahoma,Jackson,24305,21.91064
2020,Oklahoma,Jefferson,5949,42.43356
2020,Oklahoma,Johnston,10824,47.14058
2020,Oklahoma,Kay,43274,21.73474
2020,Oklahoma,Kingfisher,15806,15.90036
2020,Oklahoma,Kiowa,8741,29.62804
2020,Oklahoma,Latimer,10132,31.22594
2020,Oklahoma,Le Flore,49935,33.70731
2020,Oklahoma,Lincoln,35045,24.95682
2020,Oklahoma,Logan,48777,14.73784
2020,Oklahoma,Love,10230,36.3585
2020,Oklahoma,McClain,41348,22.36783
2020,Oklahoma,McCurtain,32772,31.49894
2020,Oklahoma,McIntosh,19635,30.29649
2020,Oklahoma,Major,7579,13.55826
2020,Oklahoma,Marshall,17114,26.34713
2020,Oklahoma,Mayes,41152,27.34579
2020,Oklahoma,Murray,13955,34.75452
2020,Oklahoma,Muskogee,67610,30.50927
2020,Oklahoma,Noble,11113,22.53887
2020,Oklahoma,Nowata,10076,19.45263
2020,Oklahoma,Okfuskee,11765,30.98084
2020,Oklahoma,Oklahoma,804041,22.94365
2020,Oklahoma,Okmulgee,38234,25.10152
2020,Oklahoma,Osage,46642,22.01229
2020,Oklahoma,Ottawa,30879,27.68859
2020,Oklahoma,Pawnee,16381,41.21248
2020,Oklahoma,Payne,81755,15.73074
2020,Oklahoma,Pittsburg,43679,24.70627
2020,Oklahoma,Pontotoc,38397,25.94257
2020,Oklahoma,Pottawatomie,72998,24.32805
2020,Oklahoma,Pushmataha,10970,34.7968
2020,Oklahoma,Roger Mills,3570,15.37143
2020,Oklahoma,Rogers,93155,15.60289
2020,Oklahoma,Seminole,24248,38.41086
2020,Oklahoma,Sequoyah,41538,31.95712
2020,Oklahoma,Stephens,43100,23.34475
2020,Oklahoma,Texas,19997,17.88219
2020,Oklahoma,Tillman,7229,26.25102
2020,Oklahoma,Tulsa,657589,23.42103
2020,Oklahoma,Wagoner,82925,23.0932
2020,Oklahoma,Washington,52222,20.47186
2020,Oklahoma,Washita,10830,35.29644
2020,Oklahoma,Woods,8687,19.697
2020,Oklahoma,Woodward,19812,16.30924
2020,Oregon,Baker,16284,24.71332
2020,Oregon,Benton,93239,9.99832
2020,Oregon,Clackamas,421596,15.15952
2020,Oregon,Clatsop,40423,29.36633
2020,Oregon,Columbia,52876,19.46543
2020,Oregon,Coos,64711,14.90172
2020,Oregon,Crook,25105,19.2525
2020,Oregon,Curry,23305,27.87647
2020,Oregon,Deschutes,201769,11.83312
2020,Oregon,Douglas,111364,21.67454
2020,Oregon,Gilliam,1975,12.48136
2020,Oregon,Grant,7180,17.9251
2020,Oregon,Harney,7373,23.09615
2020,Oregon,Hood River,23280,12.4467
2020,Oregon,Jackson,221844,18.99811
2020,Oregon,Jefferson,24856,11.718
2020,Oregon,Josephine,88053,28.08596
2020,Oregon,Klamath,68739,20.58681
2020,Oregon,Lake,7949,28.82462
2020,Oregon,Lane,382986,25.7044
2020,Oregon,Lincoln,50583,26.03567
2020,Oregon,Linn,131054,20.39183
2020,Oregon,Malheur,30983,16.52396
2020,Oregon,Marion,349204,17.40759
2020,Oregon,Morrow,11700,11.67617
2020,Oregon,Multnomah,815637,30.77931
2020,Oregon,Polk,87744,13.89207
2020,Oregon,Sherman,1801,17.42618
2020,Oregon,Tillamook,27442,26.44759
2020,Oregon,Umatilla,77752,16.1417
2020,Oregon,Union,26551,25.12146
2020,Oregon,Wallowa,7181,12.42784
2020,Oregon,Wasco,26403,17.02563
2020,Oregon,Washington,603514,10.67913
2020,Oregon,Wheeler,1387,14.73232
2020,Oregon,Yamhill,107664,17.17175
2020,Pennsylvania,Adams,102742,22.35298
2020,Pennsylvania,Allegheny,1211358,51.60305
2020,Pennsylvania,Armstrong,64162,42.07664
2020,Pennsylvania,Beaver,162575,40.92235
2020,Pennsylvania,Bedford,47817,35.42824
2020,Pennsylvania,Berks,421017,32.52954
2020,Pennsylvania,Blair,121007,37.69999
2020,Pennsylvania,Bradford,60221,19.29712
2020,Pennsylvania,Bucks,627987,35.18002
2020,Pennsylvania,Butler,189135,38.85533
2020,Pennsylvania,Cambria,128672,57.90588
2020,Pennsylvania,Cameron,4330,20.19327
2020,Pennsylvania,Carbon,64081,40.44367
2020,Pennsylvania,Centre,161496,11.32375
2020,Pennsylvania,Chester,526759,23.87166
2020,Pennsylvania,Clarion,38305,21.07599
2020,Pennsylvania,Clearfield,78612,27.42713
2020,Pennsylvania,Clinton,37957,19.77293
2020,Pennsylvania,Columbia,64842,26.22775
2020,Pennsylvania,Crawford,83697,31.73597
2020,Pennsylvania,Cumberland,255857,22.71555
2020,Pennsylvania,Dauphin,279874,34.52664
2020,Pennsylvania,Delaware,566753,38.45552
2020,Pennsylvania,Elk,29607,27.1702
2020,Pennsylvania,Erie,268426,28.53104
2020,Pennsylvania,Fayette,128126,53.9647
2020,Pennsylvania,Forest,6965,19.02461
2020,Pennsylvania,Franklin,155637,17.92039
2020,Pennsylvania,Fulton,14501,32.24757
2020,Pennsylvania,Greene,35621,37.98917
2020,Pennsylvania,Huntingdon,44590,23.0405
2020,Pennsylvania,Indiana,83664,40.963
2020,Pennsylvania,Jefferson,43108,30.39814
2020,Pennsylvania,Juniata,24619,15.42162
2020,Pennsylvania,Lackawanna,208989,43.648
2020,Pennsylvania,Lancaster,546192,26.69798
2020,Pennsylvania,Lawrence,85083,48.12958
2020,Pennsylvania,Lebanon,141663,26.54174
2020,Pennsylvania,Lehigh,370802,32.01171
2020,Pennsylvania,Luzerne,316982,52.28261
2020,Pennsylvania,Lycoming,113209,31.39533
2020,Pennsylvania,Mc Kean,40333,21.7011
2020,Pennsylvania,Mercer,108545,42.46278
2020,Pennsylvania,Mifflin,46064,20.98759
2020,Pennsylvania,Monroe,170154,51.55448
2020,Pennsylvania,Montgomery,833869,27.30673
2020,Pennsylvania,Montour,18042,31.20372
2020,Pennsylvania,Northampton,305892,35.0533
2020,Pennsylvania,Northumberland,90258,37.21073
2020,Pennsylvania,Perry,46212,32.78229
2020,Pennsylvania,Philadelphia,1578487,70.40464
2020,Pennsylvania,Pike,56072,40.48063
2020,Pennsylvania,Potter,16453,20.20953
2020,Pennsylvania,Schuylkill,140709,46.81279
2020,Pennsylvania,Snyder,40317,13.35028
2020,Pennsylvania,Somerset,72916,30.9169
2020,Pennsylvania,Sullivan,5913,22.28777
2020,Pennsylvania,Susquehanna,40006,26.79771
2020,Pennsylvania,Tioga,40381,20.33787
2020,Pennsylvania,Union,44294,13.21661
2020,Pennsylvania,Venango,50328,34.08675
2020,Pennsylvania,Warren,38911,17.41048
2020,Pennsylvania,Washington,206803,47.43088
2020,Pennsylvania,Wayne,51163,30.39627
2020,Pennsylvania,Westmoreland,347087,38.34476
2020,Pennsylvania,Wyoming,26557,36.95646
2020,Pennsylvania,York,450448,43.98837
2020,Rhode Island,Bristol,48350,24.10644
2020,Rhode Island,Kent,164646,40.73499
2020,Rhode Island,Newport,81836,32.0306
2020,Rhode Island,Providence,636547,41.50507
2020,Rhode Island,Washington,125746,23.78578
2020,South Carolina,Abbeville,24404,22.36385
2020,South Carolina,Aiken,172895,41.92305
2020,South Carolina,Allendale,8331,10.11119
2020,South Carolina,Anderson,204353,35.00304
2020,South Carolina,Bamberg,13906,15.36228
2020,South Carolina,Barnwell,20805,24.08895
2020,South Carolina,Beaufort,195656,19.18786
2020,South Carolina,Berkeley,235987,24.67394
2020,South Carolina,Calhoun,14554,13.23409
2020,South Carolina,Charleston,417981,37.72992
2020,South Carolina,Cherokee,57316,20.67498
2020,South Carolina,Chester,32232,25.42225
2020,South Carolina,Chesterfield,45606,18.45072
2020,South Carolina,Clarendon,33415,13.78347
2020,South Carolina,Colleton,37481,28.09008
2020,South Carolina,Darlington,66509,18.76992
2020,South Carolina,Dillon,30367,34.14858
2020,South Carolina,Dorchester,165737,27.8176
2020,South Carolina,Edgefield,27120,13.18602
2020,South Carolina,Fairfield,22059,22.32857
2020,South Carolina,Florence,137588,27.5757
2020,South Carolina,Georgetown,63353,40.29804
2020,South Carolina,Greenville,532486,33.37259
2020,South Carolina,Greenwood,71074,30.22282
2020,South Carolina,Hampton,18053,17.4904
2020,South Carolina,Horry,365449,49.19503
2020,South Carolina,Jasper,31588,36.45795
2020,South Carolina,Kershaw,67472,32.38469
2020,South Carolina,Lancaster,100926,47.34924
2020,South Carolina,Laurens,67883,46.35684
2020,South Carolina,Lee,16701,12.02478
2020,South Carolina,Lexington,303946,31.58249
2020,South Carolina,McCormick,9430,14.71552
2020,South Carolina,Marion,30158,20.97701
2020,South Carolina,Marlboro,25581,18.31303
2020,South Carolina,Newberry,38445,19.73469
2020,South Carolina,Oconee,80015,22.45206
2020,South Carolina,Orangeburg,85343,19.09851
2020,South Carolina,Pickens,127983,39.48523
2020,South Carolina,Richland,419051,23.74045
2020,South Carolina,Saluda,20315,14.3575
2020,South Carolina,Spartanburg,326205,34.18388
2020,South Carolina,Sumter,106360,23.13234
2020,South Carolina,Union,26991,26.38156
2020,South Carolina,Williamsburg,29825,22.64224
2020,South Carolina,York,289105,30.01218
2020,South Dakota,Aurora,2730,7.97885
2020,South Dakota,Beadle,18513,9.24113
2020,South Dakota,Bennett,3399,8.68819
2020,South Dakota,Bon Homme,6848,6.22802
2020,South Dakota,Brookings,35603,5.7058
2020,South Dakota,Brown,38738,7.60186
2020,South Dakota,Brule,5254,10.60079
2020,South Dakota,Buffalo,1956,11.38484
2020,South Dakota,Butte,10538,9.69689
2020,South Dakota,Campbell,1380,11.13327
2020,South Dakota,Charles Mix,9262,8.77411
2020,South Dakota,Clark,3802,8.11712
2020,South Dakota,Clay,14246,6.87569
2020,South Dakota,Codington,28186,7.64417
2020,South Dakota,Corson,4031,14.63158
2020,South Dakota,Custer,9017,13.57448
2020,South Dakota,Davison,19812,6.87096
2020,South Dakota,Day,5345,7.63959
2020,South Dakota,Deuel,4346,7.7438
2020,South Dakota,Dewey,5789,15.14912
2020,South Dakota,Douglas,2906,6.96855
2020,South Dakota,Edmunds,3817,6.06006
2020,South Dakota,Fall River,6708,22.75417
2020,South Dakota,Faulk,2306,7.96479
2020,South Dakota,Grant,7000,8.20543
2020,South Dakota,Gregory,4219,10.04331
2020,South Dakota,Haakon,1861,10.47986
2020,South Dakota,Hamlin,6234,6.26072
2020,South Dakota,Hand,3127,7.92136
2020,South Dakota,Hanson,3489,6.44946
2020,South Dakota,Harding,1311,10.00036
2020,South Dakota,Hughes,17336,8.9386
2020,South Dakota,Hutchinson,7282,5.24825
2020,South Dakota,Hyde,1281,7.96691
2020,South Dakota,Jackson,3321,8.79918
2020,South Dakota,Jerauld,1985,9.09402
2020,South Dakota,Jones,938,9.83416
2020,South Dakota,Kingsbury,4987,5.91103
2020,South Dakota,Lake,12488,5.2486
2020,South Dakota,Lawrence,26221,11.3034
2020,South Dakota,Lincoln,63019,7.8745
2020,South Dakota,Lyman,3797,9.90625
2020,South Dakota,McCook,5520,6.53502
2020,South Dakota,McPherson,2363,6.70609
2020,South Dakota,Marshall,4884,9.23524
2020,South Dakota,Meade,28588,13.35919
2020,South Dakota,Mellette,2089,10.21433
2020,South Dakota,Miner,2202,6.67549
2020,South Dakota,Minnehaha,196659,15.16179
2020,South Dakota,Moody,6525,7.43552
2020,South Dakota,Pennington,115926,11.52526
2020,South Dakota,Perkins,2832,10.49734
2020,South Dakota,Potter,2163,7.90134
2020,South Dakota,Roberts,10331,12.59024
2020,South Dakota,Sanborn,2322,7.13473
2020,South Dakota,Shannon,14070,17.17149
2020,South Dakota,Spink,6319,9.60189
2020,South Dakota,Stanley,3121,9.75205
2020,South Dakota,Sully,1391,8.37845
2020,South Dakota,Todd,10313,19.88705
2020,South Dakota,Tripp,5377,8.78381
2020,South Dakota,Turner,8368,7.69596
2020,South Dakota,Union,16192,6.69296
2020,South Dakota,Walworth,5336,8.61937
2020,South Dakota,Yankton,22742,10.6531
2020,South Dakota,Ziebach,2656,14.69912
2020,Tennessee,Anderson,77558,71.15755
2020,Tennessee,Bedford,50179,30.15758
2020,Tennessee,Benton,16131,51.98775
2020,Tennessee,Bledsoe,15223,22.35762
2020,Tennessee,Blount,134751,45.12684
2020,Tennessee,Bradley,109071,34.75596
2020,Tennessee,Campbell,39837,53.44582
2020,Tennessee,Cannon,14847,49.31237
2020,Tennessee,Carroll,27779,24.80019
2020,Tennessee,Carter,56418,31.22214
2020,Tennessee,Cheatham,41101,84.73204
2020,Tennessee,Chester,17432,20.50635
2020,Tennessee,Claiborne,32023,53.12247
2020,Tennessee,Clay,7629,53.74461
2020,Tennessee,Cocke,36225,36.95796
2020,Tennessee,Coffee,57632,31.57745
2020,Tennessee,Crockett,14180,16.67318
2020,Tennessee,Cumberland,61603,25.11642
2020,Tennessee,Davidson,694176,62.20913
2020,Tennessee,Decatur,11601,40.66753
2020,Tennessee,DeKalb,20837,63.61808
2020,Tennessee,Dickson,54376,52.26834
2020,Tennessee,Dyer,36693,20.02118
2020,Tennessee,Fayette,41620,18.67433
2020,Tennessee,Fentress,18787,40.59786
2020,Tennessee,Franklin,42485,29.80207
2020,Tennessee,Gibson,49159,22.83814
2020,Tennessee,Giles,29530,28.77482
2020,Tennessee,Grainger,23565,41.70612
2020,Tennessee,Greene,69571,26.38167
2020,Tennessee,Grundy,13485,56.26325
2020,Tennessee,Hamblen,65110,34.49696
2020,Tennessee,Hamilton,371662,36.18013
2020,Tennessee,Hancock,6493,57.28174
2020,Tennessee,Hardeman,24836,18.68338
2020,Tennessee,Hardin,25583,56.21829
2020,Tennessee,Hawkins,56775,42.28873
2020,Tennessee,Haywood,17002,16.75074
2020,Tennessee,Henderson,28076,27.22159
2020,Tennessee,Henry,32056,42.00275
2020,Tennessee,Hickman,25387,64.62805
2020,Tennessee,Houston,8292,60.83527
2020,Tennessee,Humphreys,18590,38.62314
2020,Tennessee,Jackson,11864,57.05245
2020,Tennessee,Jefferson,55307,34.18112
2020,Tennessee,Johnson,17849,34.98188
2020,Tennessee,Knox,475609,70.93559
2020,Tennessee,Lake,6988,16.02052
2020,Tennessee,Lauderdale,25451,22.4469
2020,Tennessee,Lawrence,44432,32.88149
2020,Tennessee,Lewis,12363,38.02085
2020,Tennessee,Lincoln,34540,27.88938
2020,Tennessee,Loudon,54910,42.59625
2020,Tennessee,McMinn,54208,55.24229
2020,Tennessee,McNairy,25696,30.33539
2020,Tennessee,Macon,24827,40.09845
2020,Tennessee,Madison,98360,25.59367
2020,Tennessee,Marion,28924,26.00943
2020,Tennessee,Marshall,35016,36.32895
2020,Tennessee,Maury,99590,30.83008
2020,Tennessee,Meigs,12532,44.67361
2020,Tennessee,Monroe,47177,32.80613
2020,Tennessee,Montgomery,214251,39.25136
2020,Tennessee,Moore,6438,26.76492
2020,Tennessee,Morgan,21431,36.63572
2020,Tennessee,Obion,30131,15.99858
2020,Tennessee,Overton,22566,35.19381
2020,Tennessee,Perry,8099,27.72342
2020,Tennessee,Pickett,5061,40.43413
2020,Tennessee,Polk,16835,30.61279
2020,Tennessee,Putnam,80929,41.82899
2020,Tennessee,Rhea,33443,33.00873
2020,Tennessee,Roane,53841,61.77161
2020,Tennessee,Robertson,72275,49.33818
2020,Tennessee,Rutherford,339261,36.00937
2020,Tennessee,Scott,22090,30.55181
2020,Tennessee,Sequatchie,15176,40.26538
2020,Tennessee,Sevier,99244,48.97564
2020,Tennessee,Shelby,936017,47.46601
2020,Tennessee,Smith,20285,58.15504
2020,Tennessee,Stewart,13859,41.54299
2020,Tennessee,Sullivan,158755,37.62471
2020,Tennessee,Sumner,195561,33.20054
2020,Tennessee,Tipton,61918,33.1437
2020,Tennessee,Trousdale,11455,37.85298
2020,Tennessee,Unicoi,17755,46.22493
2020,Tennessee,Union,20187,61.54576
2020,Tennessee,Van Buren,5947,24.31937
2020,Tennessee,Warren,41605,30.99674
2020,Tennessee,Washington,130367,34.15482
2020,Tennessee,Wayne,16524,21.38697
2020,Tennessee,Weakley,33334,24.46181
2020,Tennessee,White,27707,42.64253
2020,Tennessee,Williamson,245348,13.57661
2020,Tennessee,Wilson,148130,49.70382
2020,Texas,Anderson,57805,20.95855
2020,Texas,Andrews,18879,16.66382
2020,Texas,Angelina,86796,15.3388
2020,Texas,Aransas,23814,26.79926
2020,Texas,Archer,8730,25.62989
2020,Texas,Armstrong,1869,12.66752
2020,Texas,Atascosa,51724,13.85617
2020,Texas,Austin,29972,10.54766
2020,Texas,Bailey,6697,12.67867
2020,Texas,Bandera,23861,16.19975
2020,Texas,Bastrop,91601,17.09804
2020,Texas,Baylor,3518,29.19033
2020,Texas,Bee,32513,11.53395
2020,Texas,Bell,369927,12.27533
2020,Texas,Bexar,2026823,14.43408
2020,Texas,Blanco,12269,17.30817
2020,Texas,Borden,706,13.48168
2020,Texas,Bosque,18603,22.2884
2020,Texas,Bowie,93481,11.59373
2020,Texas,Brazoria,380518,12.73346
2020,Texas,Brazos,232555,9.62221
2020,Texas,Brewster,9237,23.68762
2020,Texas,Briscoe,1487,13.71253
2020,Texas,Brooks,6964,11.90234
2020,Texas,Brown,37633,19.23405
2020,Texas,Burleson,18514,14.5176
2020,Texas,Burnet,49653,14.70736
2020,Texas,Caldwell,43979,10.89047
2020,Texas,Calhoun,21001,16.38601
2020,Texas,Callahan,14110,15.65827
2020,Texas,Cameron,424180,5.66844
2020,Texas,Camp,13060,17.00219
2020,Texas,Carson,5854,17.60439
2020,Texas,Cass,29879,15.36657
2020,Texas,Castro,7396,8.62212
2020,Texas,Chambers,45590,20.69297
2020,Texas,Cherokee,52875,16.10892
2020,Texas,Childress,7143,17.49391
2020,Texas,Clay,10550,25.82079
2020,Texas,Cochran,2897,17.4966
2020,Texas,Coke,3323,14.36025
2020,Texas,Coleman,8100,9.74814
2020,Texas,Collin,1072069,9.64987
2020,Texas,Collingsworth,2877,19.66561
2020,Texas,Colorado,21610,9.63501
2020,Texas,Comal,164812,14.46781
2020,Texas,Comanche,13750,13.09723
2020,Texas,Concho,2827,10.05438
2020,Texas,Cooke,41393,18.95523
2020,Texas,Coryell,76737,8.19516
2020,Texas,Cottle,1363,12.64354
2020,Texas,Crane,4765,16.19039
2020,Texas,Crockett,3513,15.59851
2020,Texas,Crosby,5567,12.94081
2020,Texas,Culberson,2149,14.23031
2020,Texas,Dallam,7273,13.00713
2020,Texas,Dallas,2635888,17.21826
2020,Texas,Dawson,12974,15.09977
2020,Texas,Deaf Smith,18277,10.73784
2020,Texas,Delta,5349,19.2285
2020,Texas,Denton,919324,9.01216
2020,Texas,DeWitt,20174,10.23297
2020,Texas,Dickens,2140,13.09967
2020,Texas,Dimmit,9925,10.95283
2020,Texas,Donley,3308,14.87626
2020,Texas,Duval,11058,16.29481
2020,Texas,Eastland,18388,9.83328
2020,Texas,Ector,167701,20.20432
2020,Texas,Edwards,1923,8.90076
2020,Texas,Ellis,191760,11.46214
2020,Texas,El Paso,841286,15.50689
2020,Texas,Erath,43224,12.8616
2020,Texas,Falls,17275,13.02866
2020,Texas,Fannin,35913,16.83426
